geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
1810846,0,1523705,2132597,"Fuyang, Zhejiang, China",CHN,1
1862415,0,0,1117227,"Hiroshima, Hiroshima, Japan",JPN,1
1856177,0,0,1117811,"Nagasaki, Nagasaki, Japan",JPN,0
2038180,280165326,250126,2137321,"Changchun, Jilin, China",CHN,1
1863967,0,0,1117099,"Fukuoka, Fukuoka, Japan",JPN,1
1856717,0,0,1117759,"Miyazaki, Miyazaki, Japan",JPN,0
1856035,0,18730146,1117818,"Naha, Okinawa, Japan",JPN,0
1859146,0,0,1117548,"Kochi, Kochi, Japan",JPN,0
1643837,542116772,6575703,1047459,"Gorontalo, Gorontalo, Indonesia",IDN,0
2034400,0,2060227,2149767,"Tongliao, Nei Mongol, China",CHN,1
2036892,244080620,261864,2149760,"Hohhot, Nei Mongol, China",CHN,1
2038432,0,1149172,2149759,"Baotou, Nei Mongol, China",CHN,1
2038067,0,1674149,2149762,"Chifeng, Nei Mongol, China",CHN,1
2034312,0,0,2149768,"Ulanhot, Nei Mongol, China",CHN,0
2037078,0,0,2149763,"Hailar, Nei Mongol, China",CHN,0
2036581,304758391,657013,2141175,"Jiamusi, Heilongjiang, China",CHN,1
0,0,0,0,"Beian, Heilongjiang, China",CHN,0
2037860,277516132,638354,2141168,"Daqing, Heilongjiang, China",CHN,1
2036389,502220401,2123225,2141170,"Jixi, Heilongjiang, China",CHN,1
2035265,0,763232,2141167,"Qiqihar, Heilongjiang, China",CHN,1
2037013,279116876,143373,2141166,"Harbin, Heilongjiang, China",CHN,1
1856057,0,0,1117817,"Nagoya, Aichi, Japan",JPN,1
1856215,0,0,1117807,"Nagano, Nagano, Japan",JPN,0
2129376,0,0,1117640,"Kushiro, Hokkaido, Japan",JPN,0
2130188,0,0,1117148,"Hakodate, Hokkaido, Japan",JPN,0
2128295,0,0,1118108,"Sapporo, Hokkaido, Japan",JPN,1
1857910,0,0,15015372,"Kyoto, Kyoto, Japan",JPN,1
1853909,57563779,179750,15015370,"Osaka, Osaka, Japan",JPN,1
1850147,0,30057,1118370,"Tokyo, Tokyo, Japan",JPN,1
2111149,0,0,1118129,"Sendai, Miyagi, Japan",JPN,1
1853140,0,0,1118085,"Sakata, Yamagata, Japan",JPN,0
2315417,82673255,21192377,1287216,"Inongo, Bandundu, Congo (Kinshasa)",COD,0
2317397,435708712,1917423,1283382,"Bandundu, Bandundu, Congo (Kinshasa)",COD,0
2314705,435934148,1905471,1289636,"Kikwit, Bandundu, Congo (Kinshasa)",COD,0
204953,615209242,3141073,1297604,"Tshikapa, Kasaï-Occidental, Congo (Kinshasa)",COD,0
214481,435579903,1787776,1474592,"Kananga, Kasaï-Occidental, Congo (Kinshasa)",COD,1
0,0,0,0,"Boma, Bas-Congo, Congo (Kinshasa)",COD,0
2313002,29806458,76508,1292749,"Matadi, Bas-Congo, Congo (Kinshasa)",COD,0
2314302,0,45773,1290062,"Kinshasa, Kinshasa City, Congo (Kinshasa)",COD,1
217831,436044301,448570,1285347,"Bukavu, Sud-Kivu, Congo (Kinshasa)",COD,0
204405,0,2774222,1298068,"Uvira, Sud-Kivu, Congo (Kinshasa)",COD,0
212902,435514019,3063152,1289927,"Kindu, Maniema, Congo (Kinshasa)",COD,0
213940,83517617,21549406,1474795,"Kasongo, Maniema, Congo (Kinshasa)",COD,0
209228,0,1444116,1293042,"Mbuji-Mayi, Kasaï-Oriental, Congo (Kinshasa)",COD,1
207570,0,2683662,1476791,"Mwene-Ditu, Kasaï-Oriental, Congo (Kinshasa)",COD,0
922741,435789385,2846146,1291117,"Likasi, Katanga, Congo (Kinshasa)",COD,0
0,0,0,0,"Manono, Katanga, Congo (Kinshasa)",COD,0
214974,0,0,0,"Kalemie, Katanga, Congo (Kinshasa)",COD,0
214614,436003765,4590946,1474554,"Kamina, Katanga, Congo (Kinshasa)",COD,0
922773,435755862,1331550,1290616,"Kolwezi, Katanga, Congo (Kinshasa)",COD,0
922704,27564973,517943,1291591,"Lubumbashi, Katanga, Congo (Kinshasa)",COD,1
217562,83540909,1905498,1285613,"Butembo, Nord-Kivu, Congo (Kinshasa)",COD,0
216281,60715164,1210483,1286781,"Goma, Nord-Kivu, Congo (Kinshasa)",COD,0
0,0,0,0,"Buluko, Nord-Kivu, Congo (Kinshasa)",COD,0
0,0,0,0,"Mzuzu, Mzimba, Malawi",MWI,0
925498,262432645,642607,1368532,"Mzimba, Mzimba, Malawi",MWI,0
927643,0,0,1367547,"Machinga, Machinga, Malawi",MWI,0
930025,265120340,642610,1366480,"Dedza, Dedza, Malawi",MWI,0
927967,27565053,57030,1367476,"Lilongwe, Lilongwe, Malawi",MWI,0
926747,265543837,642615,1501191,"Mchinji, Mchinji, Malawi",MWI,0
924492,276403856,3748599,1368874,"Ntcheu, Ntcheu, Malawi",MWI,0
930580,275658419,24051676,1366216,"Chiradzulu, Chiradzulu, Malawi",MWI,0
0,0,0,0,"Chiromo, Nsanje, Malawi",MWI,0
924572,276404163,642630,1368847,"Nsanje, Nsanje, Malawi",MWI,0
923295,265772769,481174,1369423,"Zomba, Zomba, Malawi",MWI,0
931755,27565113,642604,1365676,"Blantyre, Blantyre, Malawi",MWI,0
925596,270500661,0,1368479,"Mwanza, Mwanza, Malawi",MWI,0
925789,269730855,642629,1368396,"Mulanje, Mulanje, Malawi",MWI,0
1642858,447867243,453709,1033991,"Jambi, Jambi, Indonesia",IDN,0
1636308,0,2155514,1047877,"Manokwari, Irian Jaya Barat, Indonesia",IDN,0
0,0,0,0,"Salama, Baja Verapaz, Guatemala",GTM,0
3590979,0,154547,85263,"Quetzaltenango, Quezaltenango, Guatemala",GTM,0
3590858,472114153,333988,85322,"Retalhuleu, Retalhuleu, Guatemala",GTM,0
3589805,0,733423,85783,"San Marcos, San Marcos, Guatemala",GTM,0
3598572,472114170,0,81640,"Chimaltenango, Chimaltenango, Guatemala",GTM,0
3598132,472114145,11874,83123,"Guatemala, Guatemala, Guatemala",GTM,1
3599699,602914594,154609,81054,"Antigua Guatemala, Sacatepéquez, Guatemala",GTM,0
3588698,472114163,733491,86284,"Solola, Sololá, Guatemala",GTM,0
3588258,472114117,12173633,86521,"Totonicapan, Totonicapán, Guatemala",GTM,0
0,0,0,0,"El Progreso, El Progreso, Guatemala",GTM,0
3597804,0,733475,82050,"Cuilapa, Santa Rosa, Guatemala",GTM,0
3598465,0,732821,81701,"Chiquimula, Chiquimula, Guatemala",GTM,0
3595237,472114148,154562,83245,"Jalapa, Jalapa, Guatemala",GTM,0
3587587,472114168,733549,86894,"Zacapa, Zacapa, Guatemala",GTM,0
3493175,250651151,4081690,76321,"Puerto Plata, Puerto Plata, Dominican Republic",DOM,0
3508952,250651187,7526516,70305,"Dajabon, Dajabón, Dominican Republic",DOM,0
3496331,250447813,20060983,75306,"Moca, Espaillat, Dominican Republic",DOM,0
0,0,0,0,"Salcedo, Hermanas, Dominican Republic",DOM,0
3504077,252991807,2227224,72124,"Jimani, Independencia, Dominican Republic",DOM,0
0,0,0,0,"Elias Pina, La Estrelleta, Dominican Republic",DOM,0
3495137,252997293,3781015,75687,"Pedernales, Pedernales, Dominican Republic",DOM,0
3512208,250651411,7230192,69173,"Azua, Azua, Dominican Republic",DOM,0
3511233,250651597,3781000,69635,"Bonao, Monseñor Nouel, Dominican Republic",DOM,0
3512067,250651421,4953607,69207,"Bani, Peravia, Dominican Republic",DOM,0
3504765,250651123,3780970,71885,"Hato Mayor, Hato Mayor, Dominican Republic",DOM,0
3496134,252996432,7526394,75381,"Monte Plata, Monte Plata, Dominican Republic",DOM,0
3496021,250651124,2227231,75405,"Nagua, María Trinidad Sánchez, Dominican Republic",DOM,0
3492997,250651126,998417,76414,"Samana, Samaná, Dominican Republic",DOM,0
3511540,250651467,448342,69542,"San Cristobal, San Cristóbal, Dominican Republic",DOM,0
3668373,0,0,0,"Santo Domingo, Distrito Nacional, Dominican Republic",DOM,1
3492984,250651122,2538742,76422,"El Seibo, El Seybo, Dominican Republic",DOM,0
3493240,250651118,1586134,76301,"Higuey, La Altagracia, Dominican Republic",DOM,0
3381303,284974098,82312,379833,"Kourou, Guinaa, France",FRA,0
3382160,381988528,497311,379832,"Cayenne, Guinaa, France",FRA,0
2413437,321326714,0,1321444,"Georgetown, Maccarthy Island, The Gambia",GMB,0
2413818,0,0,0,"Basse Santa Su, Upper River, The Gambia",GMB,0
2413876,249167555,69666,1321151,"Banjul, Banjul, The Gambia",GMB,0
2412992,0,3244670,1321846,"Kerewan, Lower River, The Gambia",GMB,0
2412605,0,1622966,1322028,"Mansa Konko, Lower River, The Gambia",GMB,0
2298890,261702404,417498,1330595,"Kumasi, Ashanti, Ghana",GHA,1
2295021,434469541,2733561,1333004,"Sunyani, Brong Ahafo, Ghana",GHA,0
2295458,132021927,0,1332764,"Sekondi, Western, Ghana",GHA,0
2399697,27565068,57028,1324195,"Libreville, Estuaire, Gabon",GAB,0
2306104,27565080,0,1326075,"Accra, Greater Accra, Ghana",GHA,1
2396646,331139740,1795584,1484117,"Oyem, Wouleu-Ntem, Gabon",GAB,0
2309332,0,3509944,1480376,"Ebebiyin, Wouleu-Ntem, Gabon",GAB,0
589580,28577941,274285,844634,"Parnu, Pärnu, Estonia",EST,0
587577,29949066,235966,846465,"Viljandi, Viljandi, Estonia",EST,0
1273294,0,0,0,"Delhi, Delhi, India",IND,1
1261481,0,0,2295019,"New Delhi, Delhi, India",IND,0
1271951,245765268,1180794,2295396,"Faridabad, Haryana, India",IND,1
1255634,0,294148,2295387,"Srinagar, Jammu and Kashmir, India",IND,1
1261529,245627445,312477,2295265,"Nellore, Andhra Pradesh, India",IND,0
0,0,0,0,"Kurnool, Andhra Pradesh, India",IND,0
1270668,245635391,3501136,2295243,"Guntur, Andhra Pradesh, India",IND,0
1253184,571470108,750441,2295237,"Vijayawada, Andhra Pradesh, India",IND,1
1253102,316416969,238760,2295418,"Vishakhapatnam, Andhra Pradesh, India",IND,1
1269843,0,0,2295414,"Hyderabad, Andhra Pradesh, India",IND,1
1254163,0,56142,2295426,"Thiruvananthapuram, Kerala, India",IND,1
1273874,0,56274,2295423,"Kochi, Kerala, India",IND,1
1273780,245688972,1776398,2294940,"Cuttack, Orissa, India",IND,0
1254089,571400151,0,2295276,"Tumkur, Karnataka, India",IND,0
0,0,0,0,"Davangere, Karnataka, India",IND,0
1269920,245631278,0,2295417,"Hubli, Karnataka, India",IND,1
1276509,571396424,1208891,2295218,"Bellary, Karnataka, India",IND,0
1276533,343333679,0,2295172,"Belgaum, Karnataka, India",IND,0
1263780,245612641,308293,2295255,"Mangalore, Karnataka, India",IND,0
1277333,428420612,37516,2295420,"Bangalore, Karnataka, India",IND,1
1262321,0,70023,2295421,"Mysore, Karnataka, India",IND,1
1270752,245640372,0,2295206,"Gulbarga, Karnataka, India",IND,0
1259229,16174445,164634,2295412,"Pune, Maharashtra, India",IND,1
1262180,537966705,0,2282863,"Nagpur, Maharashtra, India",IND,1
1266285,593878343,337536,2295170,"Kolhapur, Maharashtra, India",IND,0
0,0,0,0,"Nanded, Maharashtra, India",IND,0
1279105,245690517,879231,2295150,"Akola, Maharashtra, India",IND,0
1275339,0,0,2295411,"Mumbai, Maharashtra, India",IND,1
1261186,0,5804637,2289155,"Guwahati, Assam, India",IND,1
2198148,259292139,42904,1064103,"Suva, Central, Fiji",FJI,0
2399001,0,1795657,1483838,"Mayumba, Nyanga, Gabon",GAB,0
2396253,0,1682992,1325711,"Tchibanga, Nyanga, Gabon",GAB,0
2400547,0,1795740,1323790,"Gamba, Ogooué-Maritime, Gabon",GAB,0
2396518,339582598,1248129,1325594,"Port-Gentil, Ogooué-Maritime, Gabon",GAB,0
2259383,0,3426630,1280294,"Kayes, Bouenza, Congo (Brazzaville)",COG,0
2257990,0,3426744,1280927,"Madingou, Bouenza, Congo (Brazzaville)",COG,0
2400555,254528943,1795594,1323787,"Franceville, Haut-Ogooué, Gabon",GAB,0
3006787,26691694,0,599775,"La Rochelle, Poitou-Charentes, France",FRA,0
3031582,285997729,4097,580778,"Bordeaux, Aquitaine, France",FRA,1
2995469,26761400,71486,610264,"Marseille, Provence-Alpes-Côte-d'Azur, France",FRA,1
3003796,26686544,54004,603259,"Le Havre, Haute-Normandie, France",FRA,0
6942553,257763716,248424,4352,"Paris, Île-de-France, France",FRA,1
2450173,255722292,1371205,1376271,"Taoudenni, Timbuktu, Mali",MLI,0
2460954,0,1670645,1369562,"Araouane, Timbuktu, Mali",MLI,0
2449067,89381749,254061,1376636,"Timbuktu, Timbuktu, Mali",MLI,0
0,0,0,0,"Tessalit, Kidal, Mali",MLI,0
2453514,0,21218495,1374094,"Menaka, Gao, Mali",MLI,0
6692158,89918976,1255721,1372006,"Gao, Gao, Mali",MLI,0
3894426,214210491,1690704,347245,"Coihaique, Aisén del General Carlos Ibáñez del Campo, Chile",CHL,0
3874787,0,8857962,349884,"Punta Arenas, Magallanes y Antártica Chilena, Chile",CHL,0
3887127,214203803,1323627,349864,"Iquique, Tarapacá, Chile",CHL,0
3899361,214224703,897099,349874,"Arica, Arica y Parinacota, Chile",CHL,0
3869716,214207175,1984987,349966,"Tocopilla, Antofagasta, Chile",CHL,0
3897347,214213958,1090788,349875,"Calama, Antofagasta, Chile",CHL,0
0,0,0,0,"Mejillones, Antofagasta, Chile",CHL,0
3870243,214231207,20227365,350376,"Taltal, Antofagasta, Chile",CHL,0
3899539,214220794,901189,349862,"Antofagasta, Antofagasta, Chile",CHL,0
3868633,214224795,10927024,349969,"Vallenar, Atacama, Chile",CHL,0
0,0,0,0,"Chanaral, Atacama, Chile",CHL,0
3893656,214229792,2322706,349877,"Copiapo, Atacama, Chile",CHL,0
3877918,214226485,1111003,349935,"Ovalle, Coquimbo, Chile",CHL,0
3884373,50020503,1099204,349881,"La Serena, Coquimbo, Chile",CHL,0
3449741,415523692,10124359,456506,"Santiago, Región Metropolitana de Santiago, Chile",CHL,1
3445575,368264603,6515654,458245,"Valparaiso, Valparaíso, Chile",CHL,1
3868707,214187957,4168768,349872,"Valdivia, Los Ríos, Chile",CHL,0
3895088,214189449,308662,349863,"Chillan, Bío-Bío, Chile",CHL,0
3882428,214202817,841972,349882,"Los Angeles, Bío-Bío, Chile",CHL,0
3893894,330756068,75735,349860,"Concepcion, Bío-Bío, Chile",CHL,0
3873775,214204892,901303,349867,"Rancagua, Libertador General Bernardo O'Higgins, Chile",CHL,0
3877949,214200129,4796664,349865,"Osorno, Los Lagos, Chile",CHL,0
3874960,84466877,839348,349883,"Puerto Montt, Los Lagos, Chile",CHL,0
3899695,181299499,1090829,349888,"Ancud, Los Lagos, Chile",CHL,0
3870294,50028181,1458629,349869,"Talca, Maule, Chile",CHL,0
3892870,214180445,2916262,349880,"Curico, Maule, Chile",CHL,0
3421319,248057567,53303,472856,"Nuuk, Kommuneqarfik Sermersooq, Greenland",GRL,0
0,0,0,0,"Narsarsuaq, Kommune Kujalleq, Greenland",GRL,0
3419842,0,0,0,"Sisimiut, Qeqqata Kommunia, Greenland",GRL,0
3418910,338192478,161775,473081,"Upernavik, Qaasuitsup Kommunia, Greenland",GRL,0
3831208,306516095,283763,472989,"Qaanaaq, Qaasuitsup Kommunia, Greenland",GRL,0
0,0,0,0,"Bir Mogrein, Tiris Zemmour, Mauritania",MRT,0
2379615,0,0,1504079,"Fderik, Tiris Zemmour, Mauritania",MRT,0
2381659,330457384,4936745,1503485,"Aleg, Brakna, Mauritania",MRT,0
2377457,0,426976,1504734,"Nouadhibou, Dakhlet Nouadhibou, Mauritania",MRT,0
2381690,0,3856305,1503477,"Akjoujt, Inchiri, Mauritania",MRT,0
2377450,249166495,51592,1504735,"Nouakchott, Nouakchott, Mauritania",MRT,0
2376898,0,0,0,"Rosso, Trarza, Mauritania",MRT,0
2378538,0,3824876,1504385,"Kiffa, Assaba, Mauritania",MRT,0
0,0,0,0,"Nara, Bamako, Mali",MLI,0
2454530,0,0,0,"Koulikoro, Bamako, Mali",MLI,0
2460596,27564954,56606,1369729,"Bamako, Bamako, Mali",MLI,1
2455518,277932033,1079700,1372774,"Kayes, Kayes, Mali",MLI,0
2381334,330511654,1273367,1503532,"Atar, Adrar, Mauritania",MRT,0
2381291,0,0,1503469,"Ayoun el Atrous, Hodh el Gharbi, Mauritania",MRT,0
2453348,89928289,1070875,1374216,"Mopti, Mopti, Mali",MLI,0
2458589,89392666,732131,1371133,"Djenne, Mopti, Mali",MLI,0
2451478,89944469,1346008,1375496,"Segou, Ségou, Mali",MLI,0
2255564,250884373,1840621,1282185,"Ouesso, Sangha, Congo (Brazzaville)",COG,0
0,0,0,0,"Ghadamis, Ghadamis, Libya",LBY,0
264371,441183,1216,946738,"Athens, Attiki, Greece",GRC,1
261604,193699922,840278,950710,"Kalamata, Peloponnisos, Greece",GRC,0
785842,170792214,29618,482940,"Skopje, Centar, Macedonia",MKD,0
2216645,0,0,1352926,"Hun, Al Jufrah, Libya",LBY,0
0,0,0,0,"Al Jawf, Al Kufrah, Libya",LBY,0
2218478,0,469541,1352855,"Birak, Ash Shati', Libya",LBY,0
2217351,260714409,1463071,1352909,"Ghat, Ghat, Libya",LBY,0
2214603,0,0,0,"Marzuq, Murzuq, Libya",LBY,0
0,0,0,0,"Tmassah, Murzuq, Libya",LBY,0
2214846,0,469556,1352997,"Misratah, Misratah, Libya",LBY,0
2212775,260716549,1463115,1353218,"Sabha, Sabha, Libya",LBY,0
2208425,0,2010687,1353357,"Zuwarah, An Nuqat al Khams, Libya",LBY,0
0,0,0,0,"Tripoli, Tajura' wa an Nawahi al Arba, Libya",LBY,1
89113,277399765,20790787,1352552,"Ajdabiya, Ajdabiya, Libya",LBY,0
88533,0,17487260,1352761,"Awjilah, Ajdabiya, Libya",LBY,0
88319,27565118,204114,1352831,"Banghazi, Benghazi, Libya",LBY,1
2210554,0,7475352,1353260,"Surt, Surt, Libya",LBY,0
87205,0,5501722,1352880,"Darnah, Al Qubbah, Libya",LBY,0
81302,0,405871,1353303,"Tubruq, Al Butnan, Libya",LBY,0
258620,286542728,512811,954997,"Lamia, Stereá Elláda, Greece",GRC,0
261745,29438069,59741,950519,"Iraklio, Kriti, Greece",GRC,0
734077,57554537,40471,963291,"Thessaloniki, Kentriki Makedonia, Greece",GRC,1
734517,135818727,1269180,966140,"Polygyros, Kentriki Makedonia, Greece",GRC,0
735640,137706089,1871412,953899,"Komatini, Anatoliki Makedonia kai Thraki, Greece",GRC,0
611847,34395499,4305442,1965835,"Sukhumi, Abkhazia, Georgia",GEO,0
2210247,27564957,31232,1353281,"Trablous, North Lebanon, Lebanon",LBN,0
276781,289346590,37428,1960307,"Beirut, Beirut, Lebanon",LBN,1
277226,0,0,0,"B'abda, Mount Lebanon, Lebanon",LBN,0
611717,182747634,42298,1965878,"Tbilisi, Tbilisi, Georgia",GEO,1
0,0,0,0,"Dahuk, Dihok, Iraq",IRQ,0
94787,248436981,199292,1979505,"Kirkuk, At-Ta'mim, Iraq",IRQ,0
99072,0,200475,1979409,"Mosul, Ninawa, Iraq",IRQ,1
91597,248408523,201332,1977526,"Samarra, Sala ad-Din, Iraq",IRQ,0
293768,278476781,323256,1968206,"Ramla, HaMerkaz, Israel",ISR,0
293394,0,0,1968018,"Tel Aviv-Yafo, Tel Aviv, Israel",ISR,1
278913,0,0,1959854,"Nabatiye et Tahta, An Nabatiyah, Lebanon",LBN,0
98860,348117530,200512,1979423,"An Najaf, An-Najaf, Iraq",IRQ,0
98182,21034458,4492,1979455,"Baghdad, Baghdad, Iraq",IRQ,1
339708,298296174,2571754,1315170,"Debre Markos, Amhara, Ethiopia",ETH,0
342884,71612929,1650538,1313880,"Bahir Dar, Amhara, Ethiopia",ETH,0
339219,281666535,2168072,1315369,"Dese, Amhara, Ethiopia",ETH,0
336014,71556493,1006797,1316680,"Gonder, Amhara, Ethiopia",ETH,0
331180,298296162,1221559,1318717,"Mekele, Tigray, Ethiopia",ETH,0
0,0,0,0,"Sodo, Southern Nations, Nationalities and Peoples, Ethiopia",ETH,0
343663,253440282,2073642,1313574,"Arba Minch, Southern Nations, Nationalities and Peoples, Ethiopia",ETH,0
343137,253446167,2081637,1313776,"Awasa, Southern Nations, Nationalities and Peoples, Ethiopia",ETH,0
335035,298296166,521726,1317066,"Harar, Addis Ababa, Ethiopia",ETH,0
336350,298296170,1731998,1316528,"Goba, Addis Ababa, Ethiopia",ETH,0
333772,283675691,2139396,1317611,"Jima, Addis Ababa, Ethiopia",ETH,0
330186,237498687,1447425,1319153,"Nazret, Addis Ababa, Ethiopia",ETH,0
0,0,0,0,"Nagele, Addis Ababa, Ethiopia",ETH,0
344979,27565076,52593,1313090,"Addis Ababa, Addis Ababa, Ethiopia",ETH,1
335943,0,2168156,1482126,"Gore, Addis Ababa, Ethiopia",ETH,0
0,0,0,0,"Gode, Somali, Ethiopia",ETH,0
0,0,0,0,"Dolo Bay, Somali, Ethiopia",ETH,0
338832,298296168,1242250,1315530,"Dire Dawa, Dire Dawa, Ethiopia",ETH,0
3041732,0,0,0,"Mariehamn, Finström, Aland",ALD,0
2834282,21993086,105906,693920,"Schwerin, Mecklenburg-Vorpommern, Germany",DEU,0
653281,30969526,378837,567209,"Kemi, Lapland, Finland",FIN,0
638936,30969539,162984,572370,"Rovaniemi, Lapland, Finland",FIN,0
643492,29064107,208798,568568,"Oulu, Northern Ostrobothnia, Finland",FIN,0
632978,30969499,0,574450,"Vaasa, Western Finland, Finland",FIN,0
659180,30969538,266119,564998,"Hameenlinna, Tavastia Proper, Finland",FIN,0
634963,30969480,68836,573760,"Tampere, Pirkanmaa, Finland",FIN,0
650859,30969530,382715,568087,"Kouvola, Southern Finland, Finland",FIN,0
646005,30969854,376574,569806,"Mikkeli, Southern Savonia, Finland",FIN,0
658225,30969488,2577965,565346,"Helsinki, Southern Finland, Finland",FIN,1
0,0,0,0,"Shalqar, Aqtöbe, Kazakhstan",KAZ,0
610611,241035125,0,2264163,"Aqtobe, Aqtöbe, Kazakhstan",KAZ,0
1519843,241549456,6672035,2264807,"Rudny, Qostanay, Kazakhstan",KAZ,0
1518062,0,0,2262729,"Turgay, Qostanay, Kazakhstan",KAZ,0
1522862,0,0,2258590,"Qazaly, Qyzylorda, Kazakhstan",KAZ,0
1526265,0,2006689,2255903,"Aral, Qyzylorda, Kazakhstan",KAZ,0
1519922,241492821,3633864,2264637,"Qyzylorda, Qyzylorda, Kazakhstan",KAZ,0
0,0,0,0,"Qulsary, Atyrau, Kazakhstan",KAZ,0
610529,98022062,159582,2256059,"Atyrau, Atyrau, Kazakhstan",KAZ,0
608668,436331577,848888,2264983,"Oral, West Kazakhstan, Kazakhstan",KAZ,0
1526273,27548009,56602,2264962,"Astana, Aqmola, Kazakhstan",KAZ,0
1519942,0,267899,2261214,"Qaraghandy, Qaraghandy, Kazakhstan",KAZ,0
1524325,0,1303705,2264365,"Ekibastuz, Pavlodar, Kazakhstan",KAZ,0
1520240,240872918,1583260,2264769,"Pavlodar, Pavlodar, Kazakhstan",KAZ,0
1519422,27524816,475440,2264844,"Semey, East Kazakhstan, Kazakhstan",KAZ,0
1520316,240993564,23685074,2260839,"Oskemen, East Kazakhstan, Kazakhstan",KAZ,0
1526384,0,159577,2255777,"Almaty, Almaty, Kazakhstan",KAZ,1
0,0,0,0,"Yasuj, Kohgiluyeh and Buyer Ahmad, Iran",IRN,0
139817,32826332,205669,2254463,"Bandar-e Bushehr, Bushehr, Iran",IRN,0
418863,26038567,223149,2254572,"Isfahan, Esfahan, Iran",IRN,1
115019,26082452,39622,2255202,"Shiraz, Fars, Iran",IRN,1
112931,0,57654,2251945,"Tehran, Tehran, Iran",IRN,1
111822,27274996,451385,2253355,"Yazd, Yazd, Iran",IRN,0
115770,32676699,1989278,2255184,"Shar e Kord, Chahar Mahall and Bakhtiari, Iran",IRN,0
145459,32826329,1934,2254271,"Abadan, Khuzestan, Iran",IRN,0
144448,26082453,599079,2254294,"Ahvaz, Khuzestan, Iran",IRN,1
388349,0,0,1970761,"Basra, Al-Basrah, Iraq",IRQ,1
0,0,0,0,"Bandar-e-Abbas, Hormozgan, Iran",IRN,0
143083,30115597,995890,2254335,"Ardabil, Ardebil, Iran",IRN,0
119208,26082451,638742,2255062,"Qom, Qom, Iran",IRN,1
132144,27557313,321158,2254664,"Hamadan, Hamadan, Iran",IRN,0
119505,26082288,1052555,2255054,"Qazvin, Qazvin, Iran",IRN,0
0,0,0,0,"Beyneu, Mangghystau, Kazakhstan",KAZ,0
0,0,0,0,"Aqtau, Mangghystau, Kazakhstan",KAZ,0
610612,0,0,2255894,"Mangyshlak, Mangghystau, Kazakhstan",KAZ,0
